film_id,titre,budget,genres,pays,duree,franchise,semaine_fr,semaine_usa,entrees_fr,entrees_usa,pegi_fr,pegi_usa,salles_fr,studio_name
23512,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23516,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23524,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23528,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23534,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23538,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23544,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23548,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23567,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23571,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23582,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23586,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23594,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23598,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23608,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23612,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23621,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23625,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23633,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23637,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23664,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23668,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23686,l'age de glace 3 - le temps des dinosaures,90000000,animation,etats-unis,87,1,2009-07-03,2009-07-01,2403730.0,41690400.0, Tous publics ,PG,783.0,20th century fox
23690,(s)ex list,20000000,comédie,etats-unis,108,0,2011-10-05,2011-09-30,95712.0,5421670.0, Tous publics ,R,208.0,20th century fox
23513,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23514,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23525,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23526,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23535,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23536,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23545,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23546,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23568,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23569,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23583,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23584,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23595,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23596,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23609,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23610,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23622,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23623,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23634,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23635,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23665,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23666,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23687,l'ile de nim,37000000,film familial,etats-unis,95,0,2008-04-09,2008-04-04,243392.0,13210600.0, Tous publics ,PG,399.0,snd
23688,twilight - chapitre 1 : fascination,37000000,fantasy,etats-unis,120,1,2009-01-07,2008-11-21,755835.0,69637700.0, Tous publics ,PG,455.0,snd
23515,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23527,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23537,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23547,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23570,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23585,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23597,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23611,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23624,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23636,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23667,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23684,2 guns,61000000,aventure - action,etats-unis,109,0,2013-09-25,2013-08-02,158696.0,27059100.0, Tous publics ,R,342.0,sony pictures
23689,#pire soirée,20000000,comédie,etats-unis,101,0,2017-08-02,2017-06-16,66666.0,8004280.0, Tous publics ,R,145.0,sony pictures
23517,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23529,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23539,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23549,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23572,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23587,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23599,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23613,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23626,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23638,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23669,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23691,1 duplex pour 3,40000000,comédie,etats-unis,97,0,2004-07-07,2003-09-26,101217.0,4617130.0, ,PG,120.0,tfm distribution
23518,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23518,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23518,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23550,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23573,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23588,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23600,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23614,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23627,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23639,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23670,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23692,10 cloverfield lane,15000000,thriller,etats-unis,105,0,2016-03-16,2016-03-11,262590.0,24702800.0, Tous publics ,PG,277.0,paramount
23519,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23520,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23521,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23530,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23520,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23531,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23540,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23520,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23541,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23551,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23552,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23553,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23574,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23575,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23576,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23589,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23590,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23591,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23601,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
23602,1001 pattes,120000000,animation,etats-unis,96,0,1999-02-10,1998-11-27,654270.0,33258100.0, Tous publics ,G,605.0,gbvi
23603,102 dalmatiens,85000000,film familial,etats-unis,100,1,2001-01-31,2000-11-22,591879.0,19883400.0, Tous publics ,G,573.0,gbvi
23615,10 bonnes raisons de te larguer,16000000,romance,etats-unis,97,0,2000-07-19,1999-03-31,46583.0,8330680.0, Tous publics ,PG,136.0,gbvi
